,Birmingham,LA,London,NYC,Great Britain,US,Total
trump,26758,742399,169071,696803,195829,1439202,1635031
johnson,50952,45289,223714,41560,274666,86849,361515
President Total,77710,787688,392785,738363,470495,1526051,1996546
All,7148908,41449103,30145037,36959351,37293945,78408454,115702399
